name,ratings,num_ratings,processor,ram,os,storage,price,org_price,Brand,num_reviews
ASUS VivoBook K15 OLED Ryzen 5 Hexa Core AMD R5-5500U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L51...,4.4,1258,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,49990,80990.0,ASUS,131.0
ASUS Vivobook 15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X515EA-EJ701WS Thin and Light L...,4.2,406,Intel Core i7 Processor (11th Gen),16,Windows 11 Operating System,512,56990,80990.0,ASUS,43.0
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...,4.4,5891,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,49990,81999.0,acer,699.0
acer Extensa 15 Celeron Quad Core - (4 GB/256 GB SSD/Windows 10 Home) EX215-31 Laptop,4.2,556,Intel Celeron Quad Core Processor,4,64 bit Windows 10 Operating System,256,24990,34320.0,acer,102.0
ASUS Vivobook Pro 15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,4.3,3,AMD Ryzen 5 Hexa Core Processor,16,Windows 11 Operating System,512,65990,74990.0,ASUS,0.0
ASUS Vivobook 15 Core i3 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) X515EA-EJ342WS Thin and Light L...,4.2,2141,Intel Core i3 Processor (11th Gen),16,Windows 11 Operating System,512,38990,49990.0,ASUS,205.0
HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1005AU Thin and Light La...,4.3,56,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,56999,69083.0,HP,7.0
acer Aspire 7 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 165...,4.3,3726,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,57990,89999.0,acer,407.0
ASUS Vivobook 16 (2023) Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1605VAB-MB322WS Laptop,5.0,9,Intel Core i3 Processor (13th Gen),8,Windows 11 Operating System,512,47990,62990.0,ASUS,0.0
DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,3.6,28,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,39490,59119.0,DELL,3.0
ASUS Vivobook Go 15 OLED (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,4.8,12,AMD Ryzen 5 Quad Core Processor,8,Windows 11 Operating System,512,53990,74990.0,ASUS,2.0
HP Athlon Dual Core 3050U - (4 GB/256 GB SSD/DOS) 255 G8 Notebook,4.0,45,AMD Athlon Dual Core Processor,4,DOS Operating System,256,22490,29043.0,HP,5.0
acer Aspire Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-59 Notebook,4.1,100,Intel Core i3 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,37999,48999.0,acer,9.0
HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 15-eh2024AU Thin and Light La...,4.4,108,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,58990,69012.0,HP,12.0
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,4.4,169,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,68990,103490.0,Lenovo,19.0
HP Pavilion Plus Creator OLED Eyesafe (2023) Intel H-Series Core i7 12th Gen - (16 GB/1 TB SSD/Windows...,4.4,41,Intel Core i7 Processor (12th Gen),16,64 bit Windows 11 Operating System,1020,93990,110835.0,HP,5.0
ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce G...,4.4,6221,Intel Core i5 Processor (10th Gen),8,Windows 11 Operating System,512,58990,70990.0,ASUS,605.0
ASUS Vivobook Pro 15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,4.8,4,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,68990,78990.0,ASUS,1.0
ASUS TUF GAMING A15 Ryzen 7 Octa Core 4800H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,4.6,8,AMD Ryzen 7 Octa Core Processor,8,64 bit Windows 11 Operating System,512,75990,92990.0,ASUS,2.0
HP Envy x360 Creator Intel Evo Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) x360-bf0121TU Thi...,4.7,26,Intel Core i5 Processor (12th Gen),16,Windows 11 Operating System,512,84990,99148.0,HP,5.0
acer Extensa (2023) Core i3 - (8 GB/512 GB SSD/Windows 11 Home) EX215-33 Notebook,4.3,37,Intel Core i3 Processor,8,64 bit Windows 11 Operating System,512,35990,45999.0,acer,6.0
HP 15s (2023) Intel Core i3 13th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0006TU Thin and Light La...,3.3,3,Intel Core i3 Processor (13th Gen),8,64 bit Windows 11 Operating System,512,47499,54552.0,HP,2.0
HP Athlon Dual Core 3050U - (4 GB/256 GB SSD/DOS) 255 G8 Notebook,4.0,45,AMD Athlon Dual Core Processor,4,DOS Operating System,256,22490,29043.0,HP,5.0
ASUS Vivobook S 14 Intel EVO H-Series Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) S3402ZA-LY5...,4.2,117,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,512,62990,80990.0,ASUS,22.0
DELL Core i5 12th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Lig...,4.2,148,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,1020,58490,72094.0,DELL,13.0
HP Pavilion Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15-EG2009TU Thin and Light Lapt...,4.1,175,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,64990,75794.0,HP,20.0
MSI Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-063IN Thin and Light Lap...,4.4,60,AMD Ryzen 5 Hexa Core Processor,8,Windows 11 Operating System,512,45990,61990.0,MSI,9.0
DELL Inspiron Ryzen 3 Dual Core 3250U - (8 GB/256 GB SSD/Windows 11 Home) INSPIRON 3515 Thin and Light...,4.2,468,AMD Ryzen 3 Dual Core Processor,8,64 bit Windows 11 Operating System,256,36790,47695.0,DELL,58.0
APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) MLY23HN/A,4.9,14,Apple M2 Processor,8,Mac OS Operating System,512,137990,149900.0,APPLE,2.0
DELL Inspiron Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) INSPIRON 3511 Thin and Light Laptop,4.2,360,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,41900,56699.0,DELL,61.0
APPLE 2021 Macbook Pro M1 Max - (32 GB/1 TB SSD/Mac OS Monterey) MK1A3HN/A,4.3,13,Apple M1 Max Processor,32,Mac OS Operating System,1020,309490,329900.0,APPLE,5.0
Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Thin and ...,4.0,1024,Intel Celeron Dual Core Processor (4th Gen),4,64 bit Windows 10 Operating System,256,27490,40490.0,Lenovo,97.0
HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 14-EC1005AU Thin and Light La...,4.3,56,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,56999,69083.0,HP,7.0
HP Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 15-eg2091TU Thin and Light Laptop,4.5,16,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,68990,82580.0,HP,0.0
HP Pavilion x360 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0078TU Thin and Light Lapt...,4.5,34,Intel Core i5 Processor (12th Gen),16,Windows 11 Operating System,512,72490,85971.0,HP,1.0
HP Pavilion Aero (2023) Ryzen 5 Hexa Core 7535U - (16 GB/512 GB SSD/Windows 11 Home) 13-BE2055AU Thin ...,4.5,38,AMD Ryzen 5 Hexa Core Processor,16,Windows 11 Operating System,512,68490,80314.0,HP,5.0
Lenovo Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 10 Home) E41-55 Thin and Light Laptop,3.8,103,AMD Athlon Dual Core Processor,4,Windows 10 Operating System,256,19990,35000.0,Lenovo,9.0
HP Pavilion Aero (2023) Ryzen 5 Hexa Core 7535U - (16 GB/512 GB SSD/Windows 11 Home) 13-BE2056AU Thin ...,4.5,38,AMD Ryzen 5 Hexa Core Processor,16,Windows 11 Operating System,512,68490,80314.0,HP,5.0
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core 6800H - (16 GB/1 TB SSD/Windows 11 Home...,4.8,4,AMD Ryzen 7 Octa Core Processor,16,64 bit Windows 11 Operating System,1020,132990,194990.0,ASUS,2.0
HP Pavilion Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dy0207TU Thin and Light Lapt...,4.4,76,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,51969,63362.0,HP,14.0
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) 15ITL05 Thin and Ligh...,4.2,528,Intel Core i3 Processor (11th Gen),8,Windows 11 Operating System,256,33990,59390.0,Lenovo,31.0
ASUS ROG Strix G15 Advantage Edition with 90Whr Battery Ryzen 9 Octa Core 5980HX - (16 GB/1 TB SSD/Win...,4.9,24,AMD Ryzen 9 Octa Core Processor,16,Windows 11 Operating System,1020,124990,197990.0,ASUS,3.0
Infinix INBook Y1 Plus Intel Core i3 10th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL28 Thin and Light ...,4.2,1756,Intel Core i3 Processor (10th Gen),8,64 bit Windows 11 Operating System,256,27990,44990.0,Infinix,278.0
Infinix Y1 Plus Neo Intel Celeron Quad Core 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL30 Thin and...,4.1,407,Intel Celeron Quad Core Processor (11th Gen),8,Windows 11 Operating System,256,23990,34990.0,Infinix,68.0
DELL Ryzen 5 Hexa Core AMD R5-6600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RT...,3.9,75,AMD Ryzen 5 Hexa Core Processor,8,64 bit Windows 11 Operating System,512,69990,101448.0,DELL,11.0
ASUS ROG Strix G15 with 90Whr Battery Ryzen 7 Octa Core 5800H - (16 GB/1 TB SSD/Windows 11 Home/8 GB G...,5.0,6,AMD Ryzen 7 Octa Core Processor,16,64 bit Windows 11 Operating System,1020,146990,176990.0,ASUS,0.0
ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,4.3,48,AMD Ryzen 3 Quad Core Processor,8,Windows 11 Operating System,512,44990,61990.0,ASUS,7.0
HP Pavilion x360 (2023) Intel Core i5 13th Gen - (16 GB/1 TB SSD/Windows 11 Home) 14-ek1010TU Thin and...,3.9,10,Intel Core i5 Processor (13th Gen),16,64 bit Windows 11 Operating System,1020,79490,92746.0,HP,3.0
DELL Vostro Core i3 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home) Vostro 3510 Thin and Light L...,4.2,698,Intel Core i3 Processor (11th Gen),8,Windows 11 Operating System,1020,41990,58489.0,DELL,46.0
Lenovo Ideapad Gaming 3 Ryzen 5 Hexa Core AMD R5-5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphi...,4.4,169,AMD Ryzen 5 Hexa Core Processor,16,64 bit Windows 11 Operating System,512,68990,103490.0,Lenovo,19.0
Lenovo IdeaPad 3 Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and Light Lapt...,4.2,313,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,55400,76890.0,Lenovo,24.0
DELL Core i9 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3060/165 Hz) ...,5.0,4,Intel Core i9 Processor (12th Gen),16,64 bit Windows 11 Operating System,1020,138990,190052.0,DELL,3.0
ASUS VivoBook K15 OLED (2022) Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L302WS Thin ...,4.4,1611,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,256,42990,58990.0,ASUS,262.0
HP Pavilion Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) 15-eh2018AU Thin and Light Lap...,4.2,377,AMD Ryzen 5 Hexa Core Processor,8,64 bit Windows 11 Operating System,512,54890,64492.0,HP,36.0
ASUS Vivobook 14 (2022) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK522WS Thin and ...,4.4,107,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,512,51990,70990.0,ASUS,9.0
acer Aspire 5 Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) A515-57 Thin and Light Laptop,4.0,5,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,512,57990,73999.0,acer,1.0
HP Laptop Ryzen 3 Quad Core 5300U - (8 GB/512 GB SSD/Windows 11 Home) 15s- eq2212AU Thin and Light Lap...,4.4,65,AMD Ryzen 3 Quad Core Processor,8,Windows 11 Operating System,512,37990,48419.0,HP,10.0
HP Pavillion x360 convertible Intel Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14-ek0074TU ...,4.4,35,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,74490,87095.0,HP,4.0
ASUS Vivobook 14 Touchscreen Intel P-Series Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402...,4.2,139,Intel Core i3 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,49990,62990.0,ASUS,14.0
ASUS Vivobook S14 OLED Intel EVO H-Series Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) S3402Z...,4.2,85,Intel Core i7 Processor (12th Gen),16,Windows 11 Operating System,512,84990,116990.0,ASUS,18.0
acer Nitro 5 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 305...,4.3,62,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,78990,109999.0,acer,9.0
ASUS VivoBook K15 OLED Ryzen 7 Octa Core AMD R7-5700U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L71...,4.4,1366,AMD Ryzen 7 Octa Core Processor,16,64 bit Windows 11 Operating System,512,56990,86990.0,ASUS,166.0
DELL Core i3 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,3.7,25,Intel Core i3 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,45890,64133.0,DELL,6.0
DELL Vostro Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/Windows 10) Vostro 3405 Thin and Light Laptop,4.2,20,AMD Ryzen 5 Quad Core Processor,8,64 bit Windows 10 Operating System,512,46490,61740.0,DELL,3.0
ASUS Vivobook Go 15 OLED (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK...,4.3,48,AMD Ryzen 3 Quad Core Processor,8,Windows 11 Operating System,512,44990,61990.0,ASUS,7.0
HP 15s (2023) Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5002TU Thin and Light L...,4.2,1455,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,56490,70821.0,HP,118.0
ASUS VivoBook 16X Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home) M1603QA-MB711WS Thin an...,4.6,17,AMD Ryzen 7 Octa Core Processor,16,64 bit Windows 11 Operating System,512,61990,86990.0,ASUS,1.0
MSI Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650 MAX Q/14...,4.4,854,Intel Core i5 Processor (11th Gen),8,64 bit Windows 10 Operating System,512,52990,78990.0,MSI,83.0
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Hom...,5.0,4,AMD Ryzen 9 Octa Core Processor,16,Windows 11 Operating System,1020,174990,253990.0,ASUS,2.0
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14ITL6 Thin and Light...,4.1,83,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,40400,61390.0,Lenovo,4.0
HP Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0025AU Thin and Light Laptop,4.2,6,AMD Ryzen 3 Quad Core Processor,8,64 bit Windows 11 Operating System,512,39990,47207.0,HP,1.0
HP Envy x360 Creator OLED Eyesafe Intel Evo Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home) 15-ew0...,4.6,9,Intel Core i7 Processor (12th Gen),16,Windows 11 Operating System,1020,108990,127107.0,HP,0.0
SAMSUNG Galaxy Book3 Core i7 Core i7 13th Gen - (16 GB/512 GB SSD/Windows 11 Home) Galaxy Book3 Thin a...,4.4,27,Intel Core i7 Processor (13th Gen),16,Windows 11 Operating System,512,84990,112990.0,SAMSUNG,5.0
MSI Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) GF63 T...,4.3,444,Intel Core i7 Processor (11th Gen),16,Windows 11 Operating System,512,69990,87990.0,MSI,39.0
MSI Prestige 14 Core i7 10th Gen - (16 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) Prestige 14 A10RAS...,3.9,98,Intel Core i7 Processor (10th Gen),16,64 bit Windows 10 Operating System,512,72500,123990.0,MSI,13.0
ASUS Vivobook Pro 15 Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA ...,4.3,3,AMD Ryzen 5 Hexa Core Processor,16,Windows 11 Operating System,512,65990,74990.0,ASUS,0.0
HP Pavilion Intel Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14-dv2053TU Thin and Light Lapt...,4.4,226,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,62990,73688.0,HP,19.0
DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3511 Thin and Light Laptop,3.9,89,Intel Core i5 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,52990,62234.0,DELL,5.0
APPLE 2022 MacBook AIR M2 - (8 GB/512 GB SSD/Mac OS Monterey) Z15Y000Z1,4.8,4,Apple M2 Processor,8,Mac OS Operating System,512,128990,139000.0,APPLE,0.0
MSI Sword 15 Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 305...,4.7,66,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,79990,98390.0,MSI,17.0
ASUS Vivobook 14 (2022) Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) X1402ZA-EK521WS Thin and ...,4.4,107,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,512,51990,70990.0,ASUS,9.0
ASUS Vivobook 15 OLED (2022) Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) X1505ZA-L1511WS Thi...,4.4,52,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,68990,85990.0,ASUS,2.0
ASUS VivoBook K15 OLED (2022) Ryzen 5 Hexa Core AMD R5-5500U - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Ho...,4.4,1820,AMD Ryzen 5 Hexa Core Processor,8,64 bit Windows 11 Operating System,1020,53990,78990.0,ASUS,208.0
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 7 Octa Core AMD R7-6800H - (16 GB/1 TB SSD/Windows ...,4.4,9,AMD Ryzen 7 Octa Core Processor,16,Windows 11 Operating System,1020,124990,184990.0,ASUS,0.0
ASUS Zenbook 14X OLED Space Edition Touchscreen Intel H-Series Core i5 12th Gen - (16 GB/512 GB SSD/Wi...,3.9,9,Intel Core i5 Processor (12th Gen),16,Windows 11 Operating System,512,99990,140990.0,ASUS,1.0
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14ITL6 Thin and Light...,4.1,83,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,40400,61390.0,Lenovo,4.0
Lenovo IdeaPad 3 Intel Celeron Dual Core 4th Gen - (4 GB/256 GB SSD/Windows 11 Home) 14IGL05 Thin and ...,4.0,1024,Intel Celeron Dual Core Processor (4th Gen),4,64 bit Windows 10 Operating System,256,27490,40490.0,Lenovo,97.0
ASUS ROG Strix G15 (2022) with 90Whr Battery Ryzen 9 Octa Core 6900HX - (16 GB/1 TB SSD/Windows 11 Hom...,5.0,4,AMD Ryzen 9 Octa Core Processor,16,Windows 11 Operating System,1020,174990,253990.0,ASUS,2.0
DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10/4 GB Graphics/NVIDIA GeForce RTX 3050) G15-...,4.7,3,AMD Ryzen 5 Hexa Core Processor,8,64 bit Windows 10 Operating System,512,66990,101681.0,DELL,0.0
ASUS ROG Strix G15 Advantage Edition with 90Whr Battery Ryzen 9 Octa Core 5980HX - (16 GB/1 TB SSD/Win...,4.9,24,AMD Ryzen 9 Octa Core Processor,16,Windows 11 Operating System,1020,124990,197990.0,ASUS,3.0
acer Extensa (2023) Core i3 - (8 GB/256 GB SSD/Windows 11 Home) EX215-33 Notebook,4.3,37,Intel Core i3 Processor,8,64 bit Windows 11 Operating System,256,33990,44999.0,acer,6.0
DELL Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and Light Laptop,4.1,70,Intel Core i5 Processor (12th Gen),8,64 bit Windows 11 Operating System,512,56153,72180.0,DELL,7.0
DELL Ryzen 5 Hexa Core AMD R5-6600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RT...,3.9,75,AMD Ryzen 5 Hexa Core Processor,8,64 bit Windows 11 Operating System,512,69990,101448.0,DELL,11.0
ASUS Vivobook Go 15 (2023) Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ523WS...,3.9,16,AMD Ryzen 5 Quad Core Processor,8,Windows 11 Operating System,512,47990,62990.0,ASUS,2.0
HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 14s-dq2649tu Thin and Light Laptop,4.8,4,Intel Core i3 Processor (11th Gen),8,Windows 11 Operating System,512,43490,53990.0,HP,2.0
MSI Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-439IN Thin and Light Laptop,4.4,12,Intel Core i5 Processor (12th Gen),16,Windows 11 Operating System,512,50990,67990.0,MSI,0.0
MSI Core i5 12th Gen - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C12M-440IN Thin and Light Laptop,4.4,12,Intel Core i5 Processor (12th Gen),8,Windows 11 Operating System,512,48990,67990.0,MSI,0.0
Infinix X1 Slim Series Core i5 10th Gen - (16 GB/512 GB SSD/Windows 11 Home) XL21 Thin and Light Lapto...,4.1,659,Intel Core i5 Processor (10th Gen),16,64 bit Windows 11 Operating System,512,36990,64999.0,Infinix,97.0
DELL G7 Core i9 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2070/300 H...,4.3,23,Intel Core i9 Processor (10th Gen),16,64 bit Windows 10 Operating System,1020,129990,227250.0,DELL,3.0
ASUS ROG Strix Scar 15 (2022) Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA ...,4.6,10,Intel Core i9 Processor (12th Gen),32,64 bit Windows 11 Operating System,1020,229990,278990.0,ASUS,0.0
DELL Vostro Ryzen 7 Octa Core 5825U - (16 GB/512 GB SSD/Windows 11 Home) Vostro 5625 Thin and Light La...,5.0,3,AMD Ryzen 7 Octa Core Processor,16,64 bit Windows 11 Operating System,512,71590,99693.0,DELL,1.0
MSI Summit E15 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Pro/4 GB Graphics) Summit E15 A11SCST-272...,4.0,3,Intel Core i7 Processor (11th Gen),16,64 bit Windows 10 Operating System,1020,135990,156990.0,MSI,2.0
acer Extensa (2023) Core i3 - (8 GB/512 GB SSD/Windows 11 Home) EX215-33 Notebook,4.3,37,Intel Core i3 Processor,8,64 bit Windows 11 Operating System,512,35990,45999.0,acer,6.0
Lenovo Legion 7i Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 2...,3.8,9,Intel Core i7 Processor (10th Gen),16,64 bit Windows 10 Operating System,1020,183490,279890.0,Lenovo,3.0
DELL G15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti...,3.9,18,Intel Core i7 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,99990,138468.0,DELL,4.0
MSI GP76 Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home/8 GB Graphics/NVIDIA GeForce RTX 3070/240 ...,4.4,28,Intel Core i7 Processor (11th Gen),16,64 bit Windows 10 Operating System,1020,180990,201990.0,MSI,6.0
ASUS Zenbook 14 OLED (2023) Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM74...,4.7,3,AMD Ryzen 7 Octa Core Processor,16,Windows 11 Operating System,512,96990,122990.0,ASUS,0.0
Lenovo IdeaPad 3 Intel Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15ITL6 Thin and Light Lapt...,4.2,388,Intel Core i5 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,52990,78990.0,Lenovo,25.0
ASUS Vivobook 15 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515EA-BQ522WS Thin and Light La...,4.1,332,Intel Core i5 Processor (11th Gen),8,64 bit Windows 11 Operating System,512,47990,69990.0,ASUS,28.0
Infinix INBook X2 Plus Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) XL25 Thin and Light Laptop,4.1,290,Intel Core i3 Processor (11th Gen),8,64 bit Windows 11 Operating System,256,29990,44990.0,Infinix,59.0
ASUS Vivobook 14 Touchscreen Intel P-Series Core i5 12th Gen - (16 GB/512 GB SSD/Windows 11 Home) X140...,4.4,47,Intel Core i5 Processor (12th Gen),16,64 bit Windows 11 Operating System,512,66990,82990.0,ASUS,5.0
